name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Chimaeribacter arupi	2060066	S	10	2	12	0.00000
Pantoea sp. Z09	2886821	S	18	12	30	0.00001
Pantoea sp. CCBC3-3-1	2490851	S	12	5	17	0.00000
Pantoea agglomerans	549	S	29	14	43	0.00001
Pantoea dispersa	59814	S	26	5	31	0.00001
Pantoea alhagi	1891675	S	21	6	27	0.00001
Candidatus Pantoea carbekii	1235990	S	19	0	19	0.00000
Pantoea soli	3098669	S	16	3	19	0.00000
Pantoea ananatis	553	S	15	2	17	0.00000
Pantoea eucrina	472693	S	13	3	16	0.00000
Pantoea cypripedii	55209	S	12	0	12	0.00000
Pantoea vagans	470934	S	12	25	37	0.00001
Pantoea piersonii	2364647	S	11	2	13	0.00000
Erwinia rhapontici	55212	S	29	9	38	0.00001
Erwinia tracheiphila	65700	S	16	1	17	0.00000
Erwinia sorbitola	2681984	S	16	4	20	0.00000
Candidatus Erwinia haradaeae	1922217	S	15	0	15	0.00000
Erwinia amylovora	552	S	12	4	16	0.00000
[Pantoea] beijingensis	1324864	S	12	1	13	0.00000
Buchnera aphidicola	9	S	119	1	120	0.00002
Mixta gaviniae	665914	S	18	4	22	0.00000
Mixta calida	665913	S	16	4	20	0.00000
Mixta intestinalis	1615494	S	16	2	18	0.00000
Tatumella ptyseos	82987	S	13	1	14	0.00000
Tatumella citrea	53336	S	11	1	12	0.00000
Duffyella gerundensis	1619313	S	25	4	29	0.00001
Winslowiella toletana	92490	S	23	3	26	0.00001
Providencia rettgeri	587	S	39	122	161	0.00003
Providencia sneebia	516075	S	26	0	26	0.00001
Providencia alcalifaciens	126385	S	14	1	15	0.00000
Providencia rustigianii	158850	S	11	1	12	0.00000
Proteus sp. ZN5	2697019	S	21	17	38	0.00001
Proteus sp. NMG38-2	2883107	S	20	62	82	0.00002
Proteus hauseri	183417	S	43	1	44	0.00001
Proteus mirabilis	584	S	15	7	22	0.00000
Xenorhabdus bovienii	40576	S	30	1	31	0.00001
Xenorhabdus nematophila	628	S	13	0	13	0.00000
Xenorhabdus poinarii	40577	S	12	0	12	0.00000
Xenorhabdus budapestensis	290110	S	12	0	12	0.00000
Xenorhabdus doucetiae	351671	S	10	0	10	0.00000
Morganella morganii	582	S	97	31	128	0.00003
Photorhabdus laumondii	2218628	S	23	2	25	0.00000
Photorhabdus asymbiotica	291112	S	11	0	11	0.00000
Dickeya solani	1089444	S	33	46	79	0.00002
Dickeya zeae	204042	S	18	49	67	0.00001
Dickeya chrysanthemi	556	S	11	7	18	0.00000
Dickeya dadantii	204038	S	11	14	25	0.00000
Pectobacterium carotovorum	554	S	23	53	76	0.00001
Pectobacterium punjabense	2108399	S	18	5	23	0.00000
Pectobacterium wasabiae	55208	S	16	4	20	0.00000
Pectobacterium brasiliense	180957	S	10	14	24	0.00000
Brenneria goodwinii	1109412	S	18	30	48	0.00001
Brenneria rubrifaciens	55213	S	14	14	28	0.00001
Musicola paradisiaca	69223	S	18	0	18	0.00000
Hafnia alvei	569	S	38	45	83	0.00002
Hafnia paralvei	546367	S	13	5	18	0.00000
Edwardsiella piscicida	1263550	S	18	18	36	0.00001
Edwardsiella tarda	636	S	16	8	24	0.00000
Limnobaculum zhutongyuii	2498113	S	13	0	13	0.00000
Limnobaculum parvum	2172103	S	11	0	11	0.00000
Candidatus Sodalis pierantonius	1486991	S	10	5	15	0.00000
Sodalis ligni	2697027	S	10	0	10	0.00000
Pseudomonas sp. HR96	1027966	S	48	2	50	0.00001
Pseudomonas sp. MTM4	2705472	S	38	18	56	0.00001
Pseudomonas sp. 273	75692	S	32	8	40	0.00001
Pseudomonas sp. AN-1	3096605	S	26	4	30	0.00001
Pseudomonas sp. Cab53	2678258	S	22	5	27	0.00001
Pseudomonas sp. Marseille-Q3773	2866592	S	22	6	28	0.00001
Pseudomonas sp. LS44	1357074	S	19	0	19	0.00000
Pseudomonas sp. LG1E9	2219057	S	18	6	24	0.00000
Pseudomonas sp. BSw22131	3002903	S	18	0	18	0.00000
Pseudomonas sp. ABC1	2748080	S	16	0	16	0.00000
Pseudomonas sp. PDNC002	2811422	S	15	4	19	0.00000
Pseudomonas sp. FP2309	2954091	S	15	3	18	0.00000
Pseudomonas sp. LS.1a	2920387	S	14	5	19	0.00000
Pseudomonas sp. B21-015	2895473	S	14	85	99	0.00002
Pseudomonas sp. KNUC1026	2893890	S	13	0	13	0.00000
Pseudomonas sp. DTU12.3	2073078	S	13	4	17	0.00000
Pseudomonas sp. CCOS 191	1649877	S	13	16	29	0.00001
Pseudomonas sp. M1	95619	S	13	39	52	0.00001
Pseudomonas sp. NIBRBAC000502773	2590776	S	13	7	20	0.00000
Pseudomonas sp. BT-42-2	2986927	S	12	0	12	0.00000
Pseudomonas sp. GCEP-101	2974552	S	12	3	15	0.00000
Pseudomonas sp. L5B5	2883205	S	12	1	13	0.00000
Pseudomonas sp. B11D7D	2735906	S	12	1	13	0.00000
Pseudomonas sp. PSE14	3016341	S	11	3	14	0.00000
Pseudomonas sp. Ost2	2678260	S	11	0	11	0.00000
Pseudomonas sp. LPH1	1898684	S	11	11	22	0.00000
Pseudomonas sp. M30-35	1981174	S	11	0	11	0.00000
Pseudomonas sp. HS6	2850559	S	11	3	14	0.00000
Pseudomonas sp. SL4(2022)	2994661	S	10	0	10	0.00000
Pseudomonas sp. DTU_2021_1001937_2_SI_NGA_ILE_001	3077589	S	10	0	10	0.00000
Pseudomonas sp. Leaf58	1736226	S	10	1	11	0.00000
Pseudomonas fluorescens	294	S	95	41	136	0.00003
Pseudomonas orientalis	76758	S	54	9	63	0.00001
Pseudomonas mucidolens	46679	S	24	1	25	0.00000
Pseudomonas synxantha	47883	S	24	14	38	0.00001
Pseudomonas rhodesiae	76760	S	21	5	26	0.00001
Pseudomonas aeruginosa	287	S	66	1213	1279	0.00025
Pseudomonas mendocina	300	S	40	9	49	0.00001
Pseudomonas citronellolis	53408	S	16	13	29	0.00001
Pseudomonas resinovorans	53412	S	15	3	18	0.00000
Pseudomonas furukawaii	1149133	S	13	1	14	0.00000
Pseudomonas alcaligenes	43263	S	13	4	17	0.00000
Pseudomonas viridiflava	33069	S	35	2	37	0.00001
Pseudomonas syringae	317	S	34	50	84	0.00002
Pseudomonas lijiangensis	2995658	S	26	5	31	0.00001
Pseudomonas putida	303	S	100	190	290	0.00006
Pseudomonas oryzihabitans	47885	S	20	3	23	0.00000
Pseudomonas fulva	47880	S	16	33	49	0.00001
Pseudomonas chlororaphis	587753	S	39	60	99	0.00002
Pseudomonas protegens	380021	S	30	23	53	0.00001
Pseudomonas lundensis	86185	S	19	0	19	0.00000
Pseudomonas benzenivorans	556533	S	27	1	28	0.00001
Pseudomonas lalkuanensis	2604832	S	25	1	26	0.00001
Pseudomonas cremoricolorata	157783	S	23	1	24	0.00000
Pseudomonas psychrotolerans	237610	S	21	3	24	0.00000
Pseudomonas oryzae	1392877	S	20	2	22	0.00000
Pseudomonas simiae	321846	S	19	2	21	0.00000
Pseudomonas solani	2731552	S	17	7	24	0.00000
Pseudomonas berkeleyensis	2726956	S	15	1	16	0.00000
Pseudomonas vanderleydeniana	2745495	S	15	0	15	0.00000
uncultured Pseudomonas sp.	114707	S	15	2	17	0.00000
Pseudomonas atacamensis	2565368	S	15	12	27	0.00001
Pseudomonas lurida	244566	S	14	1	15	0.00000
Pseudomonas otitidis	319939	S	14	1	15	0.00000
Pseudomonas palleroniana	191390	S	14	1	15	0.00000
Pseudomonas reinekei	395598	S	13	2	15	0.00000
Pseudomonas saudiphocaensis	1499686	S	12	0	12	0.00000
Pseudomonas parafulva	157782	S	12	1	13	0.00000
Pseudomonas antarctica	219572	S	12	6	18	0.00000
Pseudomonas guguanensis	1198456	S	12	6	18	0.00000
Pseudomonas psychrophila	122355	S	12	0	12	0.00000
Pseudomonas asgharzadehiana	2842349	S	12	1	13	0.00000
Pseudomonas guangdongensis	1245526	S	11	1	12	0.00000
Pseudomonas knackmussii	65741	S	11	4	15	0.00000
Pseudomonas promysalinigenes	485898	S	11	0	11	0.00000
Pseudomonas brassicacearum	930166	S	10	16	26	0.00001
Pseudomonas baltica	2762576	S	10	0	10	0.00000
Pseudomonas hormoni	3093767	S	10	1	11	0.00000
Pseudomonas glycinae	1785145	S	10	4	14	0.00000
Stutzerimonas stutzeri	316	S	99	79	178	0.00004
Stutzerimonas frequens	2968969	S	25	48	73	0.00001
Stutzerimonas balearica	74829	S	13	10	23	0.00000
Stutzerimonas xanthomarina	271420	S	19	6	25	0.00000
Stutzerimonas decontaminans	3022791	S	12	11	23	0.00000
Stutzerimonas zhaodongensis	1176257	S	11	11	22	0.00000
Halopseudomonas salegens	1434072	S	25	1	26	0.00001
Halopseudomonas sabulinigri	472181	S	13	1	14	0.00000
Pseudomonas denitrificans (nom. rej.)	43306	S	10	6	16	0.00000
Halopseudomonas pelagia	553151	S	11	4	15	0.00000
Halopseudomonas sp. SMJS2	3041098	S	11	1	12	0.00000
Halopseudomonas oceani	1708783	S	10	5	15	0.00000
Halopseudomonas maritima	2918528	S	10	2	12	0.00000
Azotobacter chroococcum	353	S	28	5	33	0.00001
Azotobacter vinelandii	354	S	23	2	25	0.00000
Entomomonas sp. E2T0	2930213	S	27	0	27	0.00001
Entomomonas moraniae	2213226	S	18	0	18	0.00000
Permianibacter aggregans	1510150	S	16	0	16	0.00000
Marinobacter sp. LPB0319	2769486	S	26	0	26	0.00001
Marinobacter sp. AN1	2886046	S	24	9	33	0.00001
Marinobacter sp. BSs20148	490759	S	20	16	36	0.00001
Marinobacter sp. JH2	2547598	S	17	7	24	0.00000
Marinobacter sp. LA51	3035454	S	13	3	16	0.00000
Marinobacter sp. LQ44	1749259	S	12	40	52	0.00001
Marinobacter nauticus	2743	S	22	7	29	0.00001
Marinobacter fonticola	2603215	S	22	0	22	0.00000
Marinobacter salarius	1420917	S	14	3	17	0.00000
Marinobacter adhaerens	1033846	S	12	27	39	0.00001
Marinobacter salinus	1874317	S	10	0	10	0.00000
Pseudohongiella spirulinae	1249552	S	19	0	19	0.00000
Ketobacter alkanivorans	1917421	S	15	0	15	0.00000
Haemophilus parainfluenzae	729	S	3872	657	4529	0.00089
Haemophilus haemolyticus	726	S	27	15	42	0.00001
Haemophilus pittmaniae	249188	S	20	2	22	0.00000
Haemophilus parahaemolyticus	735	S	15	1	16	0.00000
Haemophilus influenzae	727	S	14	18	32	0.00001
Actinobacillus porcitonsillarum	189834	S	15	13	28	0.00001
Actinobacillus genomosp. 2	230709	S	12	68	80	0.00002
Actinobacillus delphinicola	51161	S	10	0	10	0.00000
Mannheimia bovis	2770636	S	24	4	28	0.00001
Mannheimia sp. USDA-ARS-USMARC-1261	1432056	S	16	7	23	0.00000
Mannheimia varigena	85404	S	14	1	15	0.00000
Mannheimia haemolytica	75985	S	12	3	15	0.00000
Mannheimia granulomatis	85402	S	10	0	10	0.00000
Aggregatibacter actinomycetemcomitans	714	S	29	6	35	0.00001
Aggregatibacter aphrophilus	732	S	28	11	39	0.00001
Gallibacterium anatis	750	S	32	5	37	0.00001
Gallibacterium salpingitidis	505341	S	29	1	30	0.00001
Pasteurella multocida	747	S	22	3	25	0.00000
Pasteurella canis	753	S	12	0	12	0.00000
Glaesserella parasuis	738	S	27	4	31	0.00001
Bibersteinia trehalosi	47735	S	28	805	833	0.00016
Histophilus somni	731	S	21	6	27	0.00001
Vespertiliibacter pulmonis	1443036	S	19	0	19	0.00000
Rodentibacter heylii	1906744	S	10	0	10	0.00000
Mergibacter septicus	221402	S	16	0	16	0.00000
Lysobacter sp. K5869	2820808	S	25	8	33	0.00001
Lysobacter sp. CW239	2762611	S	19	7	26	0.00001
Lysobacter sp. 5GHs7-4	2904253	S	18	3	21	0.00000
Lysobacter sp. TY2-98	2290922	S	13	1	14	0.00000
Lysobacter sp. CJ11	2764185	S	12	1	13	0.00000
Lysobacter sp. S4-A87	2925843	S	12	2	14	0.00000
Lysobacter enzymogenes	69	S	43	84	127	0.00002
Lysobacter capsici	435897	S	43	51	94	0.00002
Lysobacter lycopersici	1324796	S	32	3	35	0.00001
Lysobacter antibioticus	84531	S	27	3	30	0.00001
Lysobacter alkalisoli	2591633	S	27	2	29	0.00001
Lysobacter maris	1605891	S	26	4	30	0.00001
Lysobacter oculi	2698682	S	25	7	32	0.00001
Lysobacter arenosi	2795387	S	18	3	21	0.00000
Lysobacter soli	453783	S	17	3	20	0.00000
Lysobacter terrestris	2865112	S	16	2	18	0.00000
Lysobacter auxotrophicus	2992573	S	10	2	12	0.00000
Lysobacter solisilvae	2763317	S	10	1	11	0.00000
Stenotrophomonas maltophilia	40324	S	91	136	227	0.00004
Stenotrophomonas sp. SAU14A_NAIMI4_5	2072413	S	10	15	25	0.00000
Stenotrophomonas sp. 24(2023)	3068324	S	20	16	36	0.00001
Stenotrophomonas sp. A5586	3003271	S	19	8	27	0.00001
Stenotrophomonas sp. 610A2	3055080	S	14	3	17	0.00000
Stenotrophomonas indicatrix	2045451	S	22	39	61	0.00001
Stenotrophomonas acidaminiphila	128780	S	17	45	62	0.00001
Stenotrophomonas rhizophila	216778	S	16	3	19	0.00000
Xanthomonas sp. CFBP 8445	2971236	S	11	42	53	0.00001
Xanthomonas translucens	343	S	32	35	67	0.00001
Xanthomonas campestris	339	S	20	26	46	0.00001
Xanthomonas phaseoli	1985254	S	18	29	47	0.00001
Xanthomonas fragariae	48664	S	13	1	14	0.00000
Xanthomonas hortorum	56454	S	13	12	25	0.00000
Xanthomonas sacchari	56458	S	13	9	22	0.00000
Xanthomonas albilineans	29447	S	12	0	12	0.00000
Xanthomonas cucurbitae	56453	S	11	2	13	0.00000
Xanthomonas prunicola	2053930	S	10	3	13	0.00000
Xanthomonas citri	346	S	10	38	48	0.00001
Pseudoxanthomonas sp.	1871049	S	33	5	38	0.00001
Pseudoxanthomonas sp. X-1	2571115	S	13	11	24	0.00000
Pseudoxanthomonas sp. JBR18	2969308	S	11	1	12	0.00000
Pseudoxanthomonas suwonensis	314722	S	47	13	60	0.00001
Pseudoxanthomonas winnipegensis	2480810	S	28	14	42	0.00001
Pseudoxanthomonas mexicana	128785	S	18	30	48	0.00001
Pseudoxanthomonas daejeonensis	266062	S	15	3	18	0.00000
Pseudoxanthomonas spadix	415229	S	13	4	17	0.00000
Luteimonas sp. S4-F44	2925842	S	23	3	26	0.00001
Luteimonas sp. MC1750	2799326	S	21	7	28	0.00001
Luteimonas sp. MC1825	2761107	S	12	5	17	0.00000
Luteimonas sp. YGD11-2	2508168	S	11	8	19	0.00000
Luteimonas sp. JM171	1896164	S	10	1	11	0.00000
Luteimonas sp. MC1572	2799325	S	10	4	14	0.00000
Luteimonas yindakuii	2565782	S	16	9	25	0.00000
Luteimonas fraxinea	2901869	S	11	2	13	0.00000
Thermomonas aquatica	2202149	S	20	7	27	0.00001
Thermomonas sp. XSG	2771436	S	13	9	22	0.00000
Thermomonas brevis	215691	S	15	4	19	0.00000
Thermomonas carbonis	1463158	S	14	2	16	0.00000
Thermomonas paludicola	2884874	S	12	2	14	0.00000
Pseudolysobacter antarcticus	2511995	S	15	0	15	0.00000
Xylella taiwanensis	1444770	S	12	0	12	0.00000
Arenimonas daejeonensis	370777	S	10	1	11	0.00000
Dyella sp. GSA-30	2994496	S	30	2	32	0.00001
Dyella sp. BiH032	3075430	S	28	8	36	0.00001
Dyella sp. M7H15-1	2501295	S	10	0	10	0.00000
Dyella terrae	522259	S	34	3	37	0.00001
Dyella japonica	231455	S	19	4	23	0.00000
Dyella thiooxydans	445710	S	19	4	23	0.00000
Dyella telluris	2763498	S	19	4	23	0.00000
Dyella caseinilytica	1849581	S	17	1	18	0.00000
Luteibacter rhizovicinus	242606	S	34	3	37	0.00001
Luteibacter aegosomaticola	2911538	S	29	4	33	0.00001
Luteibacter pinisoli	2589080	S	15	2	17	0.00000
Luteibacter anthropi	564369	S	13	1	14	0.00000
Luteibacter aegosomatis	2911537	S	10	1	11	0.00000
Rhodanobacter thiooxydans	416169	S	27	6	33	0.00001
Rhodanobacter sp. AS-Z3	3031330	S	12	0	12	0.00000
Rhodanobacter glycinis	582702	S	10	1	11	0.00000
Frateuria soli	1542730	S	18	7	25	0.00000
Frateuria aurantia	81475	S	17	2	19	0.00000
Frateuria edaphi	2898793	S	12	2	14	0.00000
Dokdonella koreensis	323415	S	44	3	47	0.00001
Tahibacter amnicola	2976241	S	24	0	24	0.00000
Ahniella affigens	2021234	S	18	0	18	0.00000
Halomonas sp. YLGW01	2773308	S	36	6	42	0.00001
Halomonas sp. MCCC 1A13316	2733487	S	28	3	31	0.00001
Halomonas sp. THAF5a	2587844	S	26	15	41	0.00001
Halomonas sp. M4R1S46	2982692	S	15	2	17	0.00000
Halomonas sp. 1513	1883416	S	15	2	17	0.00000
Halomonas sp. CKK8	3036127	S	15	2	17	0.00000
Halomonas sp. HG01	1609967	S	12	133	145	0.00003
Halomonas sp. THAF12	2587849	S	12	22	34	0.00001
Halomonas sp. 7T	2893469	S	12	10	22	0.00000
Halomonas sp. GFAJ-1	1118153	S	10	68	78	0.00002
Halomonas sp. 3H	2952527	S	10	4	14	0.00000
Halomonas socia	1081866	S	26	2	28	0.00001
Halomonas meridiana	29570	S	24	18	42	0.00001
Halomonas elongata	2746	S	24	0	24	0.00000
Halomonas chromatireducens	507626	S	17	0	17	0.00000
Halomonas beimenensis	475662	S	16	1	17	0.00000
Halomonas tianxiuensis	2497861	S	15	2	17	0.00000
Halomonas aestuarii	1897729	S	14	1	15	0.00000
Halomonas piscis	3031727	S	14	0	14	0.00000
Halomonas binhaiensis	2562282	S	14	0	14	0.00000
Halomonas subglaciescola	29571	S	11	0	11	0.00000
Halomonas profundi	2852117	S	11	1	12	0.00000
Cobetia sp. L2A1	2686360	S	20	21	41	0.00001
Salinicola sp. LHM	3065298	S	15	7	22	0.00000
Salinicola sp. JS01	3050071	S	10	2	12	0.00000
Salinicola tamaricis	1771309	S	18	7	25	0.00000
Chromohalobacter canadensis	141389	S	27	10	37	0.00001
Zymobacter palmae	33074	S	16	1	17	0.00000
Halotalea alkalilenta	376489	S	12	0	12	0.00000
Marinomonas sp. CT5	2066133	S	22	0	22	0.00000
Marinomonas rhizomae	491948	S	16	9	25	0.00000
Marinobacterium aestuarii	1821621	S	26	1	27	0.00001
Marinobacterium sp. LSUCC0821	2668067	S	17	0	17	0.00000
Marinobacterium iners	48076	S	13	1	14	0.00000
Aliamphritea ceti	1524258	S	19	5	24	0.00000
Aliamphritea hakodatensis	2895352	S	14	6	20	0.00000
Aliamphritea spongicola	707589	S	12	4	16	0.00000
Thalassolituus sp. C2-1	2597518	S	12	4	16	0.00000
Thalassolituus oleivorans	187493	S	11	2	13	0.00000
Amphritea atlantica	355243	S	15	1	16	0.00000
Amphritea japonica	452627	S	13	1	14	0.00000
Neptuniibacter halophilus	651666	S	20	0	20	0.00000
Bermanella marisrubri	207949	S	17	0	17	0.00000
Venatoribacter cucullus	2661630	S	17	1	18	0.00000
Bacterioplanoides sp. SCSIO 12839	2829569	S	14	1	15	0.00000
Bacterioplanes sanyensis	1249553	S	11	1	12	0.00000
Endozoicomonas sp. 4G	2872754	S	34	3	37	0.00001
Endozoicomonas sp. GU-1	3009078	S	29	2	31	0.00001
Endozoicomonas sp. SCSIO W0465	2918516	S	26	2	28	0.00001
Endozoicomonas sp. 8E	3035692	S	22	1	23	0.00000
Endozoicomonas montiporae	1027273	S	22	2	24	0.00000
Endozoicomonas euniceicola	1234143	S	15	1	16	0.00000
Alcanivorax sp.	1872427	S	50	10	60	0.00001
Alloalcanivorax xenomutans	1094342	S	22	12	34	0.00001
Alloalcanivorax dieselolei	285091	S	15	10	25	0.00000
Isoalcanivorax pacificus	1306787	S	12	1	13	0.00000
Hahella sp. KA22	1628392	S	32	6	38	0.00001
Hahella sp. HNIBRBA332	3015983	S	14	2	16	0.00000
Hahella chejuensis	158327	S	17	1	18	0.00000
Gynuella sunshinyii	1445505	S	18	0	18	0.00000
Reinekea forsetii	1336806	S	10	0	10	0.00000
Oleiphilus messinensis	141451	S	27	0	27	0.00001
Spartinivicinus ruber	2683272	S	10	0	10	0.00000
Shewanella sp. NFH-SH190041	2950245	S	25	1	26	0.00001
Shewanella sp. Scap07	2589987	S	19	1	20	0.00000
Shewanella sp. MTB7	2746932	S	15	0	15	0.00000
Shewanella sp. OMA3-2	2908650	S	10	1	11	0.00000
Shewanella psychromarinicola	2487742	S	33	2	35	0.00001
Shewanella cyperi	2814292	S	29	12	41	0.00001
Shewanella baltica	62322	S	19	41	60	0.00001
Shewanella avicenniae	2814294	S	18	1	19	0.00000
Shewanella maritima	2520507	S	17	0	17	0.00000
Shewanella yunxiaonensis	2829809	S	16	1	17	0.00000
Shewanella algae	38313	S	14	9	23	0.00000
Shewanella amazonensis	60478	S	12	2	14	0.00000
Shewanella putrefaciens	24	S	12	79	91	0.00002
Shewanella violacea	60217	S	10	1	11	0.00000
Alteromonas macleodii	28108	S	43	35	78	0.00002
Alteromonas pelagimontana	1858656	S	20	2	22	0.00000
Alteromonas mediterranea	314275	S	16	9	25	0.00000
Salinimonas lutimaris	914153	S	26	2	28	0.00001
Salinimonas iocasae	2572577	S	14	2	16	0.00000
Salinimonas marina	2785918	S	11	0	11	0.00000
Catenovulum sediminis	1740262	S	43	0	43	0.00001
Alkalimarinus coralli	2935863	S	18	0	18	0.00000
Alkalimarinus alittae	2961619	S	14	0	14	0.00000
Agarivorans gilvus	680279	S	12	3	15	0.00000
Agarivorans sp. TSD2052	2937286	S	12	6	18	0.00000
Hydrocarboniclastica marina	2259620	S	11	0	11	0.00000
Saliniradius amylolyticus	2183582	S	11	0	11	0.00000
Glaciecola nitratireducens	300231	S	10	0	10	0.00000
Lacimicrobium alkaliphilum	1526571	S	10	0	10	0.00000
Paraneptunicella aestuarii	2831148	S	10	0	10	0.00000
Pseudoalteromonas sp. Bsw20308	283699	S	23	35	58	0.00001
Pseudoalteromonas rubra	43658	S	44	5	49	0.00001
Pseudoalteromonas arctica	394751	S	23	40	63	0.00001
Pseudoalteromonas luteoviolacea	43657	S	18	1	19	0.00000
Pseudoalteromonas xiamenensis	882626	S	15	0	15	0.00000
Pseudoalteromonas phenolica	161398	S	12	0	12	0.00000
Pseudoalteromonas ostreae	2774154	S	11	7	18	0.00000
Pseudoalteromonas spongiae	298657	S	11	3	14	0.00000
Pseudoalteromonas ulvae	107327	S	10	2	12	0.00000
Psychrosphaera ytuae	2820710	S	10	16	26	0.00001
Thalassotalea sp. LPB0316	2769490	S	18	1	19	0.00000
Thalassotalea crassostreae	1763536	S	18	0	18	0.00000
Thalassotalea agarivorans	349064	S	17	0	17	0.00000
Thalassomonas viridans	137584	S	22	0	22	0.00000
Thalassomonas actiniarum	485447	S	13	0	13	0.00000
Thalassomonas haliotis	485448	S	11	0	11	0.00000
Colwellia sp. M166	2583805	S	11	4	15	0.00000
Cognaticolwellia beringensis	1967665	S	19	0	19	0.00000
Ferrimonas sp. YFM	3028878	S	47	8	55	0.00001
Ferrimonas sp. SCSIO 43195	2822844	S	21	4	25	0.00000
Ferrimonas balearica	44012	S	20	1	21	0.00000
Idiomarina sp. OT37-5b	2100422	S	22	1	23	0.00000
Idiomarina sp. OXR-189	3100175	S	11	0	11	0.00000
Idiomarina abyssalis	86102	S	15	0	15	0.00000
Moritella yayanosii	69539	S	15	5	20	0.00000
Psychromonas ingrahamii	357794	S	15	0	15	0.00000
Vibrio parahaemolyticus	670	S	80	35	115	0.00002
Vibrio campbellii	680	S	28	49	77	0.00002
Vibrio alginolyticus	663	S	13	88	101	0.00002
Vibrio harveyi	669	S	13	41	54	0.00001
Vibrio sp. JC009	2912314	S	20	2	22	0.00000
Vibrio sp. SCSIO 43135	2819096	S	14	3	17	0.00000
Vibrio sp. SCSIO 43136	2819101	S	14	1	15	0.00000
Vibrio sp. SCSIO 43132	2779363	S	10	14	24	0.00000
Vibrio sinaloensis	379097	S	15	1	16	0.00000
Vibrio tubiashii	29498	S	12	3	15	0.00000
Vibrio cholerae	666	S	28	34	62	0.00001
Vibrio fluvialis	676	S	25	40	65	0.00001
Vibrio tapetis	52443	S	24	0	24	0.00000
Vibrio ziniensis	2711221	S	21	1	22	0.00000
Vibrio vulnificus	672	S	20	3	23	0.00000
Vibrio nigripulchritudo	28173	S	19	8	27	0.00001
Vibrio gazogenes	687	S	19	1	20	0.00000
Vibrio porteresiae	435912	S	19	2	21	0.00000
Vibrio cortegadensis	1328770	S	18	1	19	0.00000
Vibrio ishigakensis	1481914	S	18	0	18	0.00000
Vibrio ponticus	265668	S	17	1	18	0.00000
Vibrio aquimaris	2587862	S	17	0	17	0.00000
uncultured Vibrio sp.	114054	S	17	20	37	0.00001
Vibrio taketomensis	2572923	S	16	1	17	0.00000
Vibrio furnissii	29494	S	14	6	20	0.00000
Vibrio navarrensis	29495	S	14	5	19	0.00000
Vibrio coralliilyticus	190893	S	13	17	30	0.00001
Vibrio rumoiensis	76258	S	13	6	19	0.00000
Vibrio mimicus	674	S	13	4	17	0.00000
Vibrio rarus	413403	S	12	0	12	0.00000
Vibrio aestuarianus	28171	S	12	1	13	0.00000
Vibrio aphrogenes	1891186	S	11	0	11	0.00000
Vibrio gallicus	190897	S	11	0	11	0.00000
Vibrio pelagius	28169	S	11	2	13	0.00000
Vibrio alfacsensis	1074311	S	10	10	20	0.00000
Vibrio cidicii	1763883	S	10	7	17	0.00000
Vibrio quintilis	1117707	S	10	0	10	0.00000
Vibrio anguillarum	55601	S	10	23	33	0.00001
Photobacterium sp. DA100	3027472	S	28	4	32	0.00001
Photobacterium sp. TLY01	2907534	S	19	4	23	0.00000
Photobacterium sp. CCB-ST2H9	2912855	S	12	2	14	0.00000
Photobacterium sp. TY1-4	2899122	S	11	3	14	0.00000
Photobacterium damselae	38293	S	18	15	33	0.00001
Photobacterium toruni	1935446	S	18	10	28	0.00001
Photobacterium leiognathi	553611	S	16	4	20	0.00000
Photobacterium phosphoreum	659	S	15	8	23	0.00000
Photobacterium sanguinicancri	875932	S	13	5	18	0.00000
Paraphotobacterium marinum	1755811	S	43	3	46	0.00001
Salinivibrio kushneri	1908198	S	34	7	41	0.00001
Grimontia hollisae	673	S	20	2	22	0.00000
Grimontia kaedaensis	2872157	S	11	1	12	0.00000
Aliivibrio salmonicida	40269	S	11	7	18	0.00000
Thioalkalivibrio versutus	106634	S	130	39	169	0.00003
Thioalkalivibrio sp. K90mix	396595	S	35	11	46	0.00001
Thioalkalivibrio sulfidiphilus	1033854	S	19	4	23	0.00000
Thioalkalivibrio nitratireducens	186931	S	15	24	39	0.00001
Thioalkalivibrio paradoxus	108010	S	14	24	38	0.00001
