name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Trinickia violacea	2571746	S	12	1	13	0.00000
Variovorax sp. PBL-H6	434009	S	47	112	159	0.00002
Variovorax sp. PAMC28562	2762323	S	43	2	45	0.00001
Variovorax sp. HW608	1034889	S	26	2	28	0.00000
Variovorax sp. PAMC26660	2762322	S	20	2	22	0.00000
Variovorax sp. PAMC 28711	1795631	S	18	1	19	0.00000
Variovorax sp. PBS-H4	434008	S	10	7	17	0.00000
Variovorax paradoxus	34073	S	148	103	251	0.00004
Variovorax boronicumulans	436515	S	26	17	43	0.00001
Comamonas sp. B21-038	2918299	S	32	6	38	0.00001
Comamonas sp. Y33R10-2	2853257	S	24	7	31	0.00000
Comamonas sp. ZM22	3046670	S	14	29	43	0.00001
Comamonas sp. PR12	2977320	S	10	44	54	0.00001
Comamonas aquatica	225991	S	42	68	110	0.00002
Comamonas testosteroni	285	S	34	110	144	0.00002
Comamonas serinivorans	1082851	S	32	10	42	0.00001
Comamonas kerstersii	225992	S	24	13	37	0.00001
Comamonas thiooxydans	363952	S	23	37	60	0.00001
Comamonas fluminis	2796366	S	20	20	40	0.00001
Comamonas piscis	1562974	S	15	2	17	0.00000
Comamonas antarctica	2743470	S	14	16	30	0.00000
Hydrogenophaga sp. BPS33	2651974	S	19	19	38	0.00001
Hydrogenophaga sp. PBC	795665	S	14	18	32	0.00001
Hydrogenophaga sp. SL48	2806347	S	12	3	15	0.00000
Hydrogenophaga sp. YM1	2806262	S	11	31	42	0.00001
Hydrogenophaga taeniospiralis	65656	S	18	14	32	0.00001
Hydrogenophaga crocea	2716225	S	18	15	33	0.00001
Hydrogenophaga crassostreae	1763535	S	17	1	18	0.00000
uncultured Hydrogenophaga sp.	199683	S	10	2	12	0.00000
Acidovorax sp. T1	1858609	S	34	229	263	0.00004
Acidovorax sp. JMULE5	2518343	S	16	5	21	0.00000
Acidovorax sp. RAC01	1842533	S	11	11	22	0.00000
Acidovorax temperans	80878	S	37	134	171	0.00003
Rhodoferax sp. PAMC 29310	2822760	S	27	5	32	0.00001
Rhodoferax sp. MIZ03	2798804	S	10	5	15	0.00000
Rhodoferax antarcticus	81479	S	19	1	20	0.00000
Rhodoferax sediminis	2509614	S	18	1	19	0.00000
Rhodoferax ferrireducens	192843	S	13	1	14	0.00000
Diaphorobacter sp. HDW4A	2714924	S	12	28	40	0.00001
Diaphorobacter sp. HDW4B	2714925	S	10	2	12	0.00000
Diaphorobacter ruginosibacter	1715720	S	29	4	33	0.00001
Diaphorobacter nitroreducens	164759	S	10	26	36	0.00001
Ramlibacter tataouinensis	94132	S	76	13	89	0.00001
Ottowia oryzae	2109914	S	41	5	46	0.00001
Ottowia sp. SB7-C50	3081231	S	19	13	32	0.00001
Ottowia sp. oral taxon 894	1658672	S	10	2	12	0.00000
Delftia tsuruhatensis	180282	S	17	119	136	0.00002
Delftia acidovorans	80866	S	15	36	51	0.00001
Polaromonas naphthalenivorans	216465	S	31	4	35	0.00001
Polaromonas sp. JS666	296591	S	19	2	21	0.00000
Polaromonas vacuolata	37448	S	11	2	13	0.00000
Paracidovorax avenae	80867	S	37	71	108	0.00002
Paenacidovorax monticola	1926868	S	46	12	58	0.00001
Limnohabitans sp. 103DPR2	1678129	S	25	2	27	0.00000
Serpentinimonas raichei	1458425	S	18	10	28	0.00000
Alicycliphilus denitrificans	179636	S	25	42	67	0.00001
Pulveribacter suum	2116657	S	19	4	23	0.00000
Simplicispira suum	2109915	S	18	9	27	0.00000
Hylemonella gracilis	80880	S	17	1	18	0.00000
Verminephrobacter eiseniae	364317	S	12	0	12	0.00000
Melaminivora suipulveris	2109913	S	11	11	22	0.00000
Massilia sp. DM-R-R2A-13	2899220	S	27	7	34	0.00001
Massilia sp. PAMC28688	2861283	S	25	6	31	0.00000
Massilia sp. YMA4	1593482	S	11	6	17	0.00000
Massilia sp. erpn	2738142	S	11	33	44	0.00001
Massilia sp. REN29	3068633	S	11	4	15	0.00000
Massilia putida	1141883	S	62	25	87	0.00001
Massilia varians	457921	S	25	9	34	0.00001
Massilia antarctica	2765360	S	25	6	31	0.00000
Massilia violaceinigra	2045208	S	23	5	28	0.00000
Pseudoduganella plicata	321984	S	86	27	113	0.00002
Pseudoduganella aquatica	2660641	S	61	21	82	0.00001
Pseudoduganella armeniaca	2072590	S	31	17	48	0.00001
Pseudoduganella chitinolytica	34070	S	21	8	29	0.00000
Pseudoduganella flava	871742	S	19	4	23	0.00000
Pseudoduganella lutea	321985	S	15	5	20	0.00000
Pseudoduganella albidiflava	321983	S	14	35	49	0.00001
Pseudoduganella umbonata	864828	S	10	4	14	0.00000
Duganella zoogloeoides	75659	S	22	5	27	0.00000
Rugamonas sp. DEMB1	3039386	S	18	7	25	0.00000
Telluria mixta	34071	S	13	3	16	0.00000
Janthinobacterium sp. J1-1	3065910	S	17	17	34	0.00001
Janthinobacterium sp. Marseille	375286	S	12	7	19	0.00000
Janthinobacterium sp. 1_2014MBL_MicDiv	1644131	S	10	10	20	0.00000
Janthinobacterium svalbardensis	368607	S	19	17	36	0.00001
Janthinobacterium agaricidamnosum	55508	S	14	8	22	0.00000
Janthinobacterium rivuli	2751478	S	12	8	20	0.00000
Janthinobacterium lividum	29581	S	11	64	75	0.00001
Herbaspirillum sp. meg3	2025949	S	31	5	36	0.00001
Herbaspirillum hiltneri	341045	S	19	2	21	0.00000
Herbaspirillum seropedicae	964	S	17	7	24	0.00000
Herbaspirillum frisingense	92645	S	16	5	21	0.00000
Herbaspirillum rubrisubalbicans	80842	S	14	5	19	0.00000
Oxalobacter formigenes	847	S	41	6	47	0.00001
Oxalobacter vibrioformis	933080	S	34	3	37	0.00001
Oxalobacter aliiformigenes	2946593	S	29	5	34	0.00001
Collimonas fungivorans	158899	S	39	7	46	0.00001
Collimonas arenae	279058	S	23	3	26	0.00000
Collimonas pratensis	279113	S	10	1	11	0.00000
Undibacterium sp. 20NA77.5	3073561	S	46	9	55	0.00001
Noviherbaspirillum sp. UKPF54	2601898	S	26	4	30	0.00000
Actimicrobium sp. CCC2.4	3048606	S	25	6	31	0.00000
Glaciimonas sp. PAMC28666	2807626	S	15	2	17	0.00000
Achromobacter spanius	217203	S	110	184	294	0.00005
Achromobacter sp. R39	3047478	S	37	5	42	0.00001
Achromobacter sp. MFA1 R4	1881016	S	12	3	15	0.00000
Achromobacter sp. AONIH1	1758194	S	11	21	32	0.00001
Achromobacter deleyi	1353891	S	43	24	67	0.00001
Achromobacter mucicolens	1389922	S	33	19	52	0.00001
Achromobacter xylosoxidans	85698	S	23	35	58	0.00001
Achromobacter denitrificans	32002	S	18	9	27	0.00000
Achromobacter pestifer	1353889	S	17	24	41	0.00001
Bordetella sp. N	1746199	S	20	2	22	0.00000
Bordetella sp. H567	1697043	S	13	3	16	0.00000
Bordetella genomosp. 8	1416806	S	26	12	38	0.00001
Bordetella genomosp. 13	463040	S	23	28	51	0.00001
Bordetella flabilis	463014	S	22	3	25	0.00000
Bordetella petrii	94624	S	17	48	65	0.00001
Bordetella bronchialis	463025	S	17	6	23	0.00000
Bordetella holmesii	35814	S	12	28	40	0.00001
Bordetella hinzii	103855	S	12	20	32	0.00001
Bordetella trematum	123899	S	12	8	20	0.00000
Bordetella avium	521	S	10	2	12	0.00000
Alcaligenes sp. SORT26	2813780	S	38	6	44	0.00001
Alcaligenes faecalis	511	S	24	32	56	0.00001
Pigmentiphaga aceris	1940612	S	38	1	39	0.00001
Pigmentiphaga sp. H8	2488560	S	33	2	35	0.00001
Orrella dioscoreae	1851544	S	32	9	41	0.00001
Orrella daihaiensis	2782176	S	25	1	26	0.00000
Basilea psittacipulmonis	1472345	S	51	6	57	0.00001
Advenella kashmirensis	310575	S	18	0	18	0.00000
Advenella alkanexedens	1481665	S	17	7	24	0.00000
Paenalcaligenes hominis	643674	S	32	1	33	0.00001
Taylorella equigenitalis	29575	S	31	22	53	0.00001
Pusillimonas sp. DMV24BSW_D	2716226	S	17	1	18	0.00000
Neopusillimonas aromaticivorans	2979868	S	23	23	46	0.00001
Castellaniella defragrans	75697	S	22	21	43	0.00001
Paralcaligenes sp. KSB-10	2901142	S	21	0	21	0.00000
Pollutimonas thiosulfatoxidans	2028345	S	10	7	17	0.00000
Mitsuaria sp. 7	1658665	S	29	7	36	0.00001
Paucibacter sp. S2-9	3019553	S	28	11	39	0.00001
Roseateles sp. DAIF2	2714952	S	19	9	28	0.00000
Paucibacter sp. KCTC 42545	1768242	S	16	7	23	0.00000
Roseateles sp. XES5	2877940	S	11	20	31	0.00000
Roseateles depolymerans	76731	S	18	10	28	0.00000
Caldimonas brevitalea	413882	S	43	8	51	0.00001
Caldimonas thermodepolymerans	215580	S	32	39	71	0.00001
Schlegelella aquatica	376175	S	10	6	16	0.00000
Piscinibacter gummiphilus	946333	S	42	15	57	0.00001
Piscinibacter sp. XHJ-5	3037797	S	35	3	38	0.00001
Methylibium petroleiphilum	105560	S	14	13	27	0.00000
Aquincola tertiaricarbonis	391953	S	28	14	42	0.00001
Sphaerotilus sp. FB-5	2914710	S	18	22	40	0.00001
Leptothrix cholodnii	34029	S	19	5	24	0.00000
Ideonella dechloratans	36863	S	18	32	50	0.00001
Inhella inkyongensis	392593	S	18	4	22	0.00000
Rubrivivax gelatinosus	28068	S	14	4	18	0.00000
Thiomonas intermedia	926	S	32	10	42	0.00001
Thiomonas sp. X19	1050370	S	16	6	22	0.00000
Xylophilus rhododendri	2697032	S	24	8	32	0.00001
Aquabacterium olei	1296669	S	22	9	31	0.00000
Tepidimonas taiwanensis	307486	S	22	20	42	0.00001
Rhizobacter sp. AJA081-3	2753607	S	17	3	20	0.00000
Eleftheria terrae	1597781	S	12	2	14	0.00000
Neisseria sp. Marseille-Q5346	2972775	S	42	33	75	0.00001
Neisseria lisongii	2912188	S	60	8	68	0.00001
Neisseria sicca	490	S	56	42	98	0.00002
Neisseria meningitidis	487	S	47	46	93	0.00001
Neisseria shayeganii	607712	S	44	7	51	0.00001
Neisseria flavescens	484	S	40	24	64	0.00001
Neisseria bacilliformis	267212	S	38	6	44	0.00001
Neisseria subflava	28449	S	30	22	52	0.00001
Neisseria elongata	495	S	29	7	36	0.00001
Neisseria yangbaofengii	2709396	S	19	2	21	0.00000
Neisseria weaveri	28091	S	17	4	21	0.00000
Neisseria mucosa	488	S	11	16	27	0.00000
Neisseria chenwenguii	1853278	S	10	1	11	0.00000
Kingella negevensis	1522312	S	29	8	37	0.00001
Kingella oralis	505	S	27	3	30	0.00000
Kingella potus	265175	S	13	0	13	0.00000
Kingella denitrificans	502	S	10	4	14	0.00000
Simonsiella muelleri	72	S	47	8	55	0.00001
Vitreoscilla massiliensis	1689272	S	16	1	17	0.00000
Vitreoscilla stercoraria	61	S	14	12	26	0.00000
Aquella oligotrophica	2067065	S	37	1	38	0.00001
Snodgrassella alvi	1196083	S	12	1	13	0.00000
Snodgrassella communis	2946699	S	11	0	11	0.00000
Conchiformibius steedae	153493	S	16	2	18	0.00000
Crenobacter cavernae	2290923	S	15	6	21	0.00000
Wielerella bovis	2917790	S	14	2	16	0.00000
Paralysiella testudinis	2809020	S	13	4	17	0.00000
Uruburuella suis	252130	S	12	1	13	0.00000
Chromobacterium phragmitis	2202141	S	23	54	77	0.00001
Chromobacterium violaceum	536	S	13	28	41	0.00001
Chromobacterium vaccinii	1108595	S	12	20	32	0.00001
Chromobacterium sp. ATCC 53434	2059672	S	11	10	21	0.00000
Paludibacterium yongneupense	400061	S	59	11	70	0.00001
Paludibacterium paludis	1225769	S	21	6	27	0.00000
Paludibacterium sp. B53371	2806263	S	12	2	14	0.00000
Aquitalea sp. USM4	1590041	S	17	7	24	0.00000
Aquitalea denitrificans	519081	S	15	5	20	0.00000
Vogesella sp. LIG4	1192162	S	23	4	27	0.00000
Vogesella sp. XCS3	2877939	S	12	4	16	0.00000
Pseudogulbenkiania sp. NH8B	748280	S	22	7	29	0.00000
Deefgea piscis	2739061	S	18	38	56	0.00001
Iodobacter fluviatilis	537	S	27	33	60	0.00001
Jeongeupia sp. USM3	1906741	S	21	9	30	0.00000
Chitiniphilus sp. CD1	2981137	S	10	17	27	0.00000
Laribacter hongkongensis	168471	S	60	130	190	0.00003
Aquaspirillum sp. LM1	1938604	S	21	3	24	0.00000
Microvirgula aerodenitrificans	57480	S	19	3	22	0.00000
Azoarcus sp. KH32C	748247	S	36	7	43	0.00001
Azoarcus sp. DN11	356837	S	20	10	30	0.00000
Azoarcus sp. DD4	2027405	S	14	27	41	0.00001
Azoarcus sp. CIB	198107	S	11	7	18	0.00000
Azoarcus olearius	418699	S	43	18	61	0.00001
Thauera sp. K11	2005884	S	17	25	42	0.00001
Thauera sp. WB-2	2897772	S	13	12	25	0.00000
Thauera humireducens	1134435	S	21	15	36	0.00001
Thauera aromatica	59405	S	16	62	78	0.00001
Nitrogeniibacter mangrovi	2016596	S	55	11	66	0.00001
Parazoarcus communis	41977	S	42	36	78	0.00001
Pseudothauera hydrothermalis	2184083	S	17	17	34	0.00001
Pseudazoarcus pumilus	2067960	S	16	6	22	0.00000
Dechloromonas denitrificans	281362	S	65	21	86	0.00001
Dechloromonas sp. HYN0024	2231055	S	30	11	41	0.00001
Dechloromonas sp. A34	447588	S	26	5	31	0.00000
Ferribacterium limneticum	76259	S	28	8	36	0.00001
Quatrionicoccus australiensis	138118	S	10	4	14	0.00000
Azospira restricta	404405	S	34	25	59	0.00001
Azospira inquinata	2785627	S	13	4	17	0.00000
Aromatoleum aromaticum	551760	S	19	9	28	0.00000
Aromatoleum petrolei	76116	S	15	7	22	0.00000
Aromatoleum bremense	76115	S	12	6	18	0.00000
uncultured Propionivibrio sp.	426737	S	37	6	43	0.00001
Oryzomicrobium terrae	1735038	S	27	6	33	0.00001
Niveibacterium microcysteis	2811415	S	23	5	28	0.00000
Fluviibacter phosphoraccumulans	1751046	S	11	4	15	0.00000
Methylophilus sp. TWE2	1662285	S	35	1	36	0.00001
Methylophilus methylotrophus	17	S	26	0	26	0.00000
Candidatus Methylopumilus rimovensis	2588535	S	47	4	51	0.00001
Methylovorus glucosotrophus	266009	S	11	6	17	0.00000
Methylotenera mobilis	359408	S	12	0	12	0.00000
Nitrosomonas ureae	44577	S	60	17	77	0.00001
Nitrosospira multiformis	1231	S	37	11	48	0.00001
Nitrosospira lacus	1288494	S	18	6	24	0.00000
Denitratisoma oestradiolicum	311182	S	19	6	25	0.00000
Denitratisoma sp. DHT3	1981880	S	12	43	55	0.00001
Sulfuricystis multivorans	2211108	S	13	10	23	0.00000
Sterolibacterium denitrificans	157592	S	25	15	40	0.00001
Rugosibacter aromaticivorans	1565605	S	24	14	38	0.00001
Candidatus Nitrotoga arctica	453162	S	37	15	52	0.00001
Candidatus Nitrotoga sp. AM1P	2559597	S	25	11	36	0.00001
Sideroxyarcus emersonii	2764705	S	10	1	11	0.00000
Sulfuritortus calidifontis	1914471	S	35	75	110	0.00002
Thiobacillus denitrificans	36861	S	21	6	27	0.00000
Sulfuriferula nivalis	2675298	S	22	2	24	0.00000
Sulfuriferula plumbiphila	171865	S	11	3	14	0.00000
Sulfurimicrobium lacus	2715678	S	15	1	16	0.00000
Usitatibacter rugosus	2732067	S	29	5	34	0.00001
Usitatibacter palustris	2732487	S	11	2	13	0.00000
Candidatus Kinetoplastibacterium blastocrithidii	233181	S	18	0	18	0.00000
Candidatus Kinetoplastibacterium galatii	994695	S	13	6	19	0.00000
Casimicrobium huifangae	2591109	S	40	40	80	0.00001
Haemophilus parainfluenzae	729	S	63060	19175	82235	0.01287
Haemophilus haemolyticus	726	S	354	253	607	0.00010
Haemophilus influenzae	727	S	239	547	786	0.00012
Haemophilus parahaemolyticus	735	S	170	29	199	0.00003
Haemophilus pittmaniae	249188	S	136	31	167	0.00003
Haemophilus sp. oral taxon 036	712310	S	43	44	87	0.00001
[Haemophilus] ducreyi	730	S	33	11	44	0.00001
Aggregatibacter sp. Marseille-P9115	2866570	S	23	18	41	0.00001
Aggregatibacter sp. 2125159857	2820817	S	22	7	29	0.00000
Aggregatibacter sp. oral taxon 513	712150	S	14	14	28	0.00000
Aggregatibacter aphrophilus	732	S	67	17	84	0.00001
Aggregatibacter segnis	739	S	63	67	130	0.00002
Aggregatibacter actinomycetemcomitans	714	S	56	7	63	0.00001
Actinobacillus equuli	718	S	97	90	187	0.00003
Actinobacillus delphinicola	51161	S	27	1	28	0.00000
Actinobacillus porcitonsillarum	189834	S	14	9	23	0.00000
Actinobacillus pleuropneumoniae	715	S	11	25	36	0.00001
Actinobacillus arthritidis	157339	S	10	3	13	0.00000
Pasteurella dagmatis	754	S	65	7	72	0.00001
Pasteurella multocida	747	S	52	71	123	0.00002
Pasteurella canis	753	S	14	2	16	0.00000
Mannheimia granulomatis	85402	S	47	5	52	0.00001
Mannheimia haemolytica	75985	S	41	21	62	0.00001
Mannheimia bovis	2770636	S	32	17	49	0.00001
Mannheimia varigena	85404	S	22	5	27	0.00000
Avibacterium paragallinarum	728	S	63	23	86	0.00001
Rodentibacter heylii	1906744	S	32	2	34	0.00001
Rodentibacter haemolyticus	2778911	S	26	1	27	0.00000
Gallibacterium anatis	750	S	34	13	47	0.00001
Gallibacterium salpingitidis	505341	S	16	2	18	0.00000
Mergibacter septicus	221402	S	49	2	51	0.00001
Histophilus somni	731	S	49	17	66	0.00001
Glaesserella parasuis	738	S	24	8	32	0.00001
Glaesserella sp. 15-184	2030797	S	16	4	20	0.00000
Vespertiliibacter pulmonis	1443036	S	28	2	30	0.00000
Otariodibacter oris	1032623	S	15	1	16	0.00000
Bibersteinia trehalosi	47735	S	12	678	690	0.00011
Bisgaardia hudsonensis	109472	S	11	0	11	0.00000
Enterobacter kobei	208224	S	62	410	472	0.00007
Enterobacter roggenkampii	1812935	S	55	144	199	0.00003
Enterobacter cancerogenus	69218	S	32	14	46	0.00001
Enterobacter cloacae	550	S	23	50	73	0.00001
Enterobacter hormaechei	158836	S	20	388	408	0.00006
Klebsiella oxytoca	571	S	45	33	78	0.00001
Klebsiella variicola	244366	S	34	43	77	0.00001
Klebsiella pneumoniae	573	S	33	680	713	0.00011
Klebsiella quasipneumoniae	1463165	S	33	622	655	0.00010
Klebsiella aerogenes	548	S	15	8	23	0.00000
Klebsiella quasivariicola	2026240	S	14	17	31	0.00000
Citrobacter portucalensis	1639133	S	53	123	176	0.00003
Citrobacter braakii	57706	S	32	112	144	0.00002
Citrobacter freundii	546	S	11	52	63	0.00001
Citrobacter farmeri	67824	S	42	23	65	0.00001
Citrobacter sp. S171	2971264	S	12	2	14	0.00000
Citrobacter arsenatis	2546350	S	30	7	37	0.00001
Citrobacter pasteurii	1563222	S	11	7	18	0.00000
Salmonella enterica	28901	S	180	2524	2704	0.00042
Salmonella bongori	54736	S	20	2	22	0.00000
Escherichia coli	562	S	119	1140	1259	0.00020
Escherichia albertii	208962	S	52	24	76	0.00001
Escherichia fergusonii	564	S	29	33	62	0.00001
Kosakonia sp. CCTCC M2018092	2492396	S	16	4	20	0.00000
Kosakonia sp. MUSA4	2067958	S	11	0	11	0.00000
Kosakonia pseudosacchari	1646340	S	41	8	49	0.00001
Kosakonia cowanii	208223	S	29	5	34	0.00001
Kosakonia radicincitans	283686	S	18	3	21	0.00000
Candidatus Doolittlea endobia	1778262	S	31	0	31	0.00000
Candidatus Purcelliella pentastirinorum	472834	S	13	0	13	0.00000
Leclercia pneumoniae	2815358	S	20	5	25	0.00000
Leclercia adecarboxylata	83655	S	13	42	55	0.00001
Cedecea neteri	158822	S	55	7	62	0.00001
Cedecea sp. FDAARGOS_727	2545798	S	10	1	11	0.00000
Cronobacter sakazakii	28141	S	15	19	34	0.00001
Atlantibacter subterranea	255519	S	20	6	26	0.00000
Atlantibacter hermannii	565	S	11	2	13	0.00000
Jejubacter calystegiae	2579935	S	25	1	26	0.00000
Candidatus Ishikawaella capsulata	168169	S	23	0	23	0.00000
[Enterobacter] lignolyticus	1334193	S	13	2	15	0.00000
Superficieibacter sp. HKU1	3031919	S	17	2	19	0.00000
Pseudocitrobacter corydidari	2891570	S	17	2	19	0.00000
Siccibacter colletis	1505757	S	17	2	19	0.00000
Candidatus Schneideria nysicola	1081631	S	12	0	12	0.00000
Yokenella regensburgei	158877	S	10	3	13	0.00000
Pantoea piersonii	2364647	S	37	5	42	0.00001
Pantoea dispersa	59814	S	29	4	33	0.00001
Candidatus Pantoea carbekii	1235990	S	26	0	26	0.00000
Pantoea eucrina	472693	S	21	6	27	0.00000
Pantoea ananatis	553	S	20	4	24	0.00000
Pantoea agglomerans	549	S	19	5	24	0.00000
Pantoea rwandensis	1076550	S	19	3	22	0.00000
Pantoea stewartii	66269	S	17	3	20	0.00000
Pantoea vagans	470934	S	14	16	30	0.00000
Pantoea soli	3098669	S	13	2	15	0.00000
Buchnera aphidicola	9	S	249	6	255	0.00004
Erwinia sp. DE2	3062598	S	62	8	70	0.00001
Erwinia rhapontici	55212	S	48	7	55	0.00001
Candidatus Erwinia haradaeae	1922217	S	35	0	35	0.00001
Erwinia sorbitola	2681984	S	26	3	29	0.00000
[Pantoea] beijingensis	1324864	S	25	3	28	0.00000
Erwinia persicina	55211	S	16	2	18	0.00000
Mixta calida	665913	S	54	10	64	0.00001
Mixta intestinalis	1615494	S	14	1	15	0.00000
Tatumella ptyseos	82987	S	24	2	26	0.00000
Winslowiella toletana	92490	S	26	3	29	0.00000
Duffyella gerundensis	1619313	S	25	2	27	0.00000
Providencia sp. R33	2828763	S	28	24	52	0.00001
Providencia sp. PROV252	2936799	S	21	27	48	0.00001
Providencia alcalifaciens	126385	S	49	31	80	0.00001
Providencia huaxiensis	2027290	S	44	173	217	0.00003
Providencia sneebia	516075	S	24	2	26	0.00000
Xenorhabdus doucetiae	351671	S	65	3	68	0.00001
Xenorhabdus bovienii	40576	S	35	2	37	0.00001
Xenorhabdus nematophila	628	S	22	1	23	0.00000
Xenorhabdus poinarii	40577	S	14	1	15	0.00000
Morganella morganii	582	S	117	66	183	0.00003
Proteus vulgaris	585	S	23	41	64	0.00001
Proteus terrae	1574161	S	23	48	71	0.00001
Proteus hauseri	183417	S	19	2	21	0.00000
Proteus mirabilis	584	S	17	20	37	0.00001
Photorhabdus asymbiotica	291112	S	49	1	50	0.00001
Photorhabdus thracensis	230089	S	13	2	15	0.00000
Photorhabdus akhurstii	171438	S	12	1	13	0.00000
Serratia sp. 3ACOL1	2448483	S	12	24	36	0.00001
Serratia marcescens	615	S	25	112	137	0.00002
Serratia liquefaciens	614	S	19	19	38	0.00001
Serratia plymuthica	82996	S	17	9	26	0.00000
Serratia proteamaculans	28151	S	14	12	26	0.00000
Serratia rubidaea	61652	S	13	8	21	0.00000
Serratia fonticola	47917	S	10	8	18	0.00000
Yersinia entomophaga	935293	S	30	24	54	0.00001
Yersinia enterocolitica	630	S	18	30	48	0.00001
Yersinia kristensenii	28152	S	11	30	41	0.00001
Yersinia ruckeri	29486	S	10	7	17	0.00000
Rahnella bonaserana	2816248	S	77	24	101	0.00002
Gibbsiella quercinecans	929813	S	51	11	62	0.00001
Nissabacter sp. SGAir0207	2126321	S	44	6	50	0.00001
Rouxiella badensis	1646377	S	13	2	15	0.00000
Ewingella americana	41202	S	16	3	19	0.00000
Pectobacterium polonicum	2485124	S	60	17	77	0.00001
Pectobacterium carotovorum	554	S	50	102	152	0.00002
Pectobacterium aroidearum	1201031	S	13	39	52	0.00001
Pectobacterium brasiliense	180957	S	11	15	26	0.00000
Dickeya chrysanthemi	556	S	50	13	63	0.00001
Dickeya lacustris	2259638	S	41	10	51	0.00001
Dickeya solani	1089444	S	24	14	38	0.00001
Dickeya zeae	204042	S	12	11	23	0.00000
Brenneria izadpanahii	2722756	S	39	83	122	0.00002
Brenneria ulupoensis	3076559	S	25	34	59	0.00001
Lonsdalea populi	1172565	S	21	5	26	0.00000
Musicola paradisiaca	69223	S	17	65	82	0.00001
Edwardsiella hoshinae	93378	S	31	7	38	0.00001
Edwardsiella tarda	636	S	17	9	26	0.00000
Edwardsiella piscicida	1263550	S	11	8	19	0.00000
Hafnia alvei	569	S	23	12	35	0.00001
Obesumbacterium proteus	82983	S	12	5	17	0.00000
Pragia fontium	82985	S	46	3	49	0.00001
Limnobaculum zhutongyuii	2498113	S	17	3	20	0.00000
Leminorella richardii	158841	S	10	0	10	0.00000
Pseudomonas sp. C27(2019)	2604941	S	50	7	57	0.00001
Pseudomonas sp. ADAK13	2730847	S	45	9	54	0.00001
Pseudomonas sp. OIL-1	2706126	S	41	7	48	0.00001
Pseudomonas sp. LTJR-52	2479392	S	40	13	53	0.00001
Pseudomonas sp. ZM23	2961893	S	32	42	74	0.00001
Pseudomonas sp. S35	1573719	S	32	7	39	0.00001
Pseudomonas sp. MTM4	2705472	S	24	10	34	0.00001
Pseudomonas sp. Leaf58	1736226	S	24	2	26	0.00000
Pseudomonas sp. ATCC 43928	676210	S	21	115	136	0.00002
Pseudomonas sp. S09G 359	2054919	S	18	3	21	0.00000
Pseudomonas sp. CCC3.1	3048607	S	17	2	19	0.00000
Pseudomonas sp. G2-4	1506334	S	16	3	19	0.00000
Pseudomonas sp. LS44	1357074	S	16	0	16	0.00000
Pseudomonas sp. L5B5	2883205	S	16	1	17	0.00000
Pseudomonas sp. M30-35	1981174	S	15	0	15	0.00000
Pseudomonas sp. P8_241	3043445	S	14	1	15	0.00000
Pseudomonas sp. B21-010	2895471	S	14	77	91	0.00001
