# Gene Family HUMAnN v4.0.0.alpha.1 Adjusted CPMs	SRR7947187_merged
UniClust90_41647-LMHKLGAB_00624	116.7210766121
UniClust90_6952-BPHDGLAG_00423	116.7210766121
UniRef90_A0A174JMV5	116.7210766121
UniRef90_A0A2X1RK87	116.7210766121
UniClust90_41716-CLIEGOLG_01733	116.7060148563
UniClust90_37113-DCAKDBIO_01912	116.6155166664
UniRef90_A0A2N5NBA4	116.4391416444
UniRef90_Q8FD58	116.4391416444
UniClust90_4037-LBCPNEPE_02109	116.2986842962
UniRef90_A0A1C5PNV2	116.2986842962
UniRef90_A0A376X4B3	116.2651878472
UniClust90_4799-EBJOBJOP_00611	116.2328178717
UniRef90_A0A2K4ZPW7	116.1585653995
UniRef90_A0A377UCA6	116.1585653995
UniRef90_A0A449CQV9	116.1585653995
UniClust90_4891-JHAPJAIF_01857	116.0718450603
UniRef90_A0A413KES5	116.0381186109
UniClust90_37050-EOKCNPKI_02022	116.0187837323
UniClust90_4786-BIIALEGN_02754	115.9524150785
UniClust90_10259-MFAEGMKP_04087	115.8793380788
UniClust90_4586-HLOBAKGM_00041	115.8793380788
UniClust90_86224-FDMPKGLB_00830	115.8793380788
UniRef90_UNK41402-JBOMMIBH_02405	115.8793380788
UniRef90_A0A1C6CS17	115.7402272288
UniRef90_A0A3P8JRE9	115.6014499779
UniClust90_4958-IKAMAPGG_02635	115.5823287967
UniRef90_F0JGQ5	115.5043195231
UniClust90_4682-NDICKLIA_02118	115.4630051276
UniRef90_A0A174KMI2	115.4630051276
UniRef90_A0A3R5JQ46	115.4630051276
UniRef90_A0A381HVH1	115.3248914851
UniRef90_U2Q435	115.3248914851
UniRef90_A0A484YTP0	115.1943855638
UniRef90_A0A174IMF5	115.1871078633
UniRef90_A0A2X3GY99	115.1871078633
UniRef90_A0A377WK78	115.1871078633
UniClust90_41629-MAPECHMH_01669	115.0496530806
UniRef90_W1HDV0	115.0496530806
UniRef90_R5QEP8	114.9532894873
UniRef90_A0A378AQY2	114.9125259613
UniClust90_41615-AKJBIKCL_00444	114.7757253352
UniClust90_63369-DMIJLANC_01237	114.7757253352
UniRef90_A0A174Y5M9	114.7757253352
UniRef90_A0A1C5S3F3	114.7757253352
UniRef90_A0A1C5SWM9	114.7757253352
UniRef90_A0A447X0K6	114.7757253352
UniRef90_E4M8I6	114.7757253352
UniClust90_4862-MECMFMBP_00540	114.6392500375
UniRef90_A0A1E3AAF5	114.6392500375
UniRef90_UNK41402-EDOBMNOF_01592	114.6392500375
UniClust90_4709-AEFJLMNI_01929	114.5030989092
UniRef90_A0A377BU25	114.5030989092
UniClust90_4626-DFPFANHP_01592	114.4786124828
UniRef90_A0A173SIL1	114.3672707966
UniRef90_A0A381HYX0	114.3672707966
UniRef90_P15034	114.3251243394
UniRef90_A0A2Y4N887	114.2317645516
UniRef90_A0A379FUS4	114.2317645516
UniClust90_4006-PCGCIBCA_00690	114.0965790314
UniClust90_42492-DHEMKOFI_01378	113.9617130988
UniRef90_A0A377DLQ5	113.9617130988
UniRef90_A0A100YUQ1	113.8958912800
UniClust90_41609-FLABIIBJ_01215	113.8271656217
UniRef90_A0A354LT63	113.8271656217
UniRef90_R6MXT0	113.8271656217
UniRef90_A0A3D0PT58	113.7695906511
UniClust90_41425-HIMIAEHP_00540	113.6929354735
UniClust90_6235-GJHODDKK_03214	113.6929354735
UniRef90_A0A1E3ADC0	113.6929354735
UniRef90_A0A376SHJ8	113.6929354735
UniClust90_4787-AFOPBFAF_02776	113.5590215331
UniRef90_A0A2X2YT04	113.4254226842
UniRef90_A0A378DYT2	113.3894642274
UniRef90_Q2TTT5	113.2921378162
UniRef90_A0A378DTF9	113.1645539382
UniRef90_A0A174ZEB2	113.1591658234
UniRef90_A0A377XTF4	113.1591658234
UniRef90_UNK41609-IKAGIHPD_01297	113.0564644204
UniRef90_A0A174W954	112.9300128886
UniRef90_A0A0P0F9I6	112.8941560674
UniRef90_A0A174TIV3	112.8941560674
UniRef90_A0A352CPP0	112.7621161188
UniClust90_4732-CACIJPAB_01507	112.6810704053
UniRef90_A0A2X1KWD9	112.6303846747
UniRef90_W1EZZ6	112.6303846747
UniClust90_53459-JABBJHBL_00671	112.6027690598
UniRef90_F3WMB8	112.5090820392
UniClust90_6321-GMMFLHOG_01357	112.4989606553
UniRef90_UNK1679-AAFPKPLF_00482	112.4989606553
UniClust90_37159-IIILKKCB_00396	112.3678429855
UniRef90_A0A376VPN4	112.3678429855
UniRef90_A0A489FNN4	112.3678429855
UniRef90_A0A3E3J185	112.2486612341
UniClust90_6744-KKOBMAOD_01526	112.2376390277
UniClust90_5205-KFBEHPJF_01353	112.1657618288
UniRef90_A0A379UYM9	112.1065224204
UniRef90_A0A448W8N9	112.1065224204
UniRef90_A0A0M2NMH1	111.9763174002
UniClust90_4732-NBALLBED_04568	111.8464144798
UniClust90_41548-IFOKJNJJ_01459	111.7413043841
UniRef90_A0A1C5ZS22	111.7168126090
UniRef90_U2C9J9	111.7168126090
UniRef90_P69740	111.6482144066
UniClust90_1913-HMFDINDB_02321	111.5875107426
UniRef90_A0A0T9WEV6	111.5875107426
UniRef90_A0A377AMZ2	111.5875107426
UniRef90_A0A3D0HMJ0	111.5875107426
UniClust90_37525-PCKPFHBP_00748	111.5495724343
UniClust90_42659-OEMNOGKN_00548	111.4585078400
UniClust90_4987-NMHCPBML_02789	111.3298028655
UniClust90_5969-GMLHNEEF_01546	111.3298028655
UniClust90_9632-FLDMBAMG_00283	111.3298028655
UniRef90_A0A1E7RZ44	111.3298028655
UniRef90_P56580	111.3298028655
UniClust90_4786-FDJFHFEC_04073	111.2013947884
UniClust90_59842-NAJAKGHA_00420	111.2013947884
UniRef90_A0A1V5YAS2	111.2013947884
UniClust90_4098-KEBPEKJO_01060	111.0732825824
UniRef90_UNK101324-MFCAKJAK_00291	111.0732825824
UniRef90_A0A376RNB5	110.9215478054
UniClust90_4631-KLCAGGPD_00404	110.9067369015
UniRef90_P37773	110.8799210263
UniClust90_4038-PFANFLKD_00756	110.8179417029
UniClust90_4865-PEGKIHCM_01701	110.8179417029
UniRef90_A0A174VPT0	110.8179417029
UniRef90_A0A175A4S0	110.7513878239
UniClust90_3181-IAKNBFBL_01676	110.6908037802
UniClust90_4607-EFANFPFP_00720	110.6907110006
UniRef90_A0A174B0I7	110.6907110006
UniRef90_A0A376VKD6	110.6907110006
UniRef90_A0A377F855	110.6351302795
UniRef90_A0A381HZN8	110.4735541282
UniClust90_6818-GHEPNBEL_00742	110.4371240339
UniRef90_A0A2X1K9Z9	110.4032001569
UniClust90_47660-EFKHEEEJ_01182	110.3107657684
UniRef90_UNK1845-PGDIPGCD_03890	110.3107657684
UniRef90_A0A415FQ80	110.3055451181
UniRef90_E1WA38	110.1846963218
UniRef90_X1XT67	110.1846963218
UniClust90_14974-BOKKDGKE_00653	110.0589147050
UniRef90_A0A0I0Z2N4	110.0589147050
UniRef90_A0A3S4FE84	110.0589147050
UniRef90_C4Z9C9	109.9934446756
UniClust90_92521-NGFICOCG_03655	109.9334199334
UniRef90_UNK42659-AJDAOFOJ_00993	109.9334199334
UniRef90_A0A1C5MV92	109.8082110268
UniRef90_A0A484WA22	109.8082110268
UniClust90_36305-PKJCFFLK_01958	109.7720664142
UniRef90_A0A143XL54	109.7055517178
UniClust90_63346-JFAALGHD_02093	109.6832870097
UniRef90_A0A173VNS9	109.6832870097
UniRef90_A0A0K1PE59	109.6507000919
UniRef90_A0A2X1QPV7	109.5586469109
UniRef90_X0P9H6	109.5586469109
UniRef90_A8AN59	109.5282467494
UniRef90_UNK41480-GMPNEMHC_01687	109.4342897634
UniClust90_41417-BKFNMAFD_01519	109.3102146049
UniRef90_A0A3Q0QRV8	109.3102146049
UniRef90_G5RNP9	109.3102146049
UniRef90_W1F3W8	109.3102146049
UniRef90_H1CG68	109.1867355648
UniRef90_A0A376VEY5	109.1864204774
UniClust90_37388-DHJJLMOL_00185	109.0629064271
UniRef90_A0A174SGP0	109.0629064271
UniRef90_A0A2X2VD58	109.0312150853
UniClust90_14018-JODIGFID_00758	108.9396715046
UniRef90_UNK77368-ANCMKPFA_00788	108.8167147647
UniRef90_A0A376Y4H8	108.6940352667
UniRef90_A7VPB3	108.6940352667
UniRef90_A0A0I2E474	108.5716320738
UniRef90_UNK41545-KMIIMIFO_00384	108.5716320738
UniRef90_A0A2X1JJV6	108.5311145674
UniRef90_P32131	108.4685111207
UniClust90_5193-PPOIFCPD_01176	108.4495042537
UniRef90_R5HP50	108.4495042537
UniRef90_A0A376KS45	108.3276508782
UniRef90_F4XAC0	108.3276508782
UniRef90_R7R212	108.3276508782
UniClust90_16663-HCDOPOGG_02348	108.2092227484
UniRef90_N9WLB4	108.2060710231
UniRef90_A0A3S4LZS9	108.1928091628
UniClust90_4519-FMFJGPPG_00348	108.1481388842
UniRef90_A0A0T9WDC2	108.0847637686
UniRef90_A0A3P4I0F8	108.0847637686
UniRef90_F7JQ44	108.0847637686
UniClust90_37143-CPOFBANA_00136	107.9178314754
UniClust90_4711-PNMANFMD_02397	107.8429634022
UniRef90_A0A1C6AYV8	107.8429634022
UniRef90_A0A412PRW2	107.8236948683
UniClust90_4859-DPFGLMGP_01623	107.6022425017
UniRef90_A0A377XNS9	107.6022425017
UniRef90_A0A381HNX8	107.6022425017
UniRef90_Q8XBC7	107.6022425017
UniRef90_A0A173WZE6	107.5246862851
UniRef90_C6LED8	107.4822845948
UniClust90_42243-CHMIIGME_01938	107.3625938547
UniClust90_6744-HGDLIMPF_02086	107.3625938547
UniClust90_93126-GECJOCMP_03078	107.3625938547
UniRef90_A0A3S4K9K8	107.3625938547
UniRef90_A0A3R1QW74	107.2431693899
UniClust90_4626-LBGPPMIM_01584	107.1240103128
UniRef90_A0A087APF2	107.1240103128
UniRef90_C0EWS9	107.1240103128
UniRef90_P24173	107.0051157398
UniClust90_4991-IGKPHMLB_01762	106.8864847911
UniRef90_A0A484Y8A6	106.8864847911
UniRef90_A0A2X2TW75	106.7681165909
UniClust90_15091-BPNBKFJK_01320	106.6500102672
UniRef90_G1VSE9	106.6500102672
UniClust90_8002-CFCOAFGJ_01589	106.6198265898
UniRef90_A0A3P8KJ03	106.5321649520
UniRef90_A0A379WGC9	106.4593812019
UniRef90_A0A381HRH7	106.4145797810
UniRef90_UPI000931F88F	106.4145797810
UniClust90_41411-OHDLAILB_02995	106.3810859223
UniClust90_15164-PAJOCDNH_01352	106.3389339922
UniClust90_4631-ADOGLMBP_04543	106.2588479755
UniClust90_14881-HIFLFBCG_02647	106.1801864334
UniClust90_14894-BEHFKPAN_00467	106.1801864334
UniRef90_A0A454ITK7	106.1643709355
UniRef90_A0A485C948	105.9756176310
UniClust90_106017-BIJLDFKE_00806	105.9468233863
UniClust90_4793-NPAPEEIM_00840	105.9468233863
UniRef90_A0A2X2XK11	105.9468233863
UniRef90_A0A377ZM17	105.9468233863
UniRef90_A0A0A8W9Z0	105.7144838614
UniRef90_A0A0U2W045	105.7144838614
UniRef90_A0A447PLH2	105.7144838614
UniRef90_UNK4757-AOMDNGAN_01994	105.7144838614
UniRef90_A0A2X3J148	105.5986958177
UniRef90_Q8XE87	105.5986958177
UniClust90_36949-BMLJHAMK_01617	105.5196118013
UniClust90_14873-GMCDKJHH_02205	105.4831611396
UniClust90_2091-GCALNOJE_01472	105.4552710826
UniRef90_A0A2X3I872	105.4520984143
UniRef90_A0A174ZJX1	105.4391305674
UniRef90_R9MKP1	105.4110038047
UniClust90_37356-ABDNICJJ_01213	105.3979733552
UniClust90_23273-BGNPJFJO_00418	105.2528485607
UniRef90_A0A376ZP87	105.2212524874
UniClust90_4530-COAIIIDF_00361	105.1380690093
UniRef90_U2CKN2	105.1380690093
UniRef90_UNK2279-MPKNHFNC_00677	105.1380690093
UniRef90_A0A377B6H4	105.0235395224
UniRef90_A0A488LGG1	105.0235395224
UniRef90_F7JRA0	104.9428032971
UniRef90_A0A180FGW1	104.9092592835
UniRef90_A0A1C6H6V6	104.9092592835
UniRef90_UPI0010313E79	104.9081768086
UniRef90_A0A377LUC2	104.7952274800
UniRef90_A0A3S4IAL3	104.7952274800
UniRef90_A7VNR9	104.7952274800
UniClust90_4861-GCFHOHOF_00373	104.7283707198
UniClust90_41940-NOPNJPAE_01320	104.6917771073
UniRef90_A0A239ZCL4	104.5679059453
UniRef90_A0A378FVK8	104.5679059453
UniClust90_41713-IPNDGLBJ_00938	104.4546146062
UniRef90_A0A1V5ZUH7	104.3415684865
UniRef90_A0A376YHR5	104.3415684865
UniRef90_A0A381H963	104.3415684865
UniRef90_B2URB8	104.2287667909
UniClust90_7275-EPOGBDIO_00679	104.1162087274
UniRef90_A0A381H600	104.1162087274
UniClust90_37125-ELBNAFDG_01912	104.1009108970
UniClust90_41435-AGBHCDFG_00965	104.0038935076
UniRef90_P21507	103.9734916233
UniRef90_C5EP48	103.9074930319
UniRef90_A0A0A6HPY5	103.8918203465
UniClust90_102255-POBKJAJO_01950	103.6683970770
UniClust90_4605-NEPDEPBD_01319	103.6683970770
UniRef90_A0A1C5XNP4	103.6683970770
UniRef90_A0A376SZ48	103.6683970770
UniRef90_B0NBK7	103.6683970770
UniClust90_14895-NNGLINKL_01847	103.5570454152
UniClust90_37293-ODNCGJFM_01974	103.5570454152
UniRef90_A0A069AKH6	103.5570454152
UniRef90_A0A353BPQ5	103.5570454152
UniRef90_E5XG53	103.4553596687
UniRef90_A0A3D4X6E8	103.4502424938
UniClust90_41609-KNFDGEBP_03041	103.4459327055
UniClust90_44495-LAOJLNDG_00445	103.4459327055
UniRef90_A7B8I6	103.4459327055
UniClust90_42099-FOECBCMC_00247	103.4181992115
UniClust90_4870-BDFIMHHL_01625	103.3513032833
UniClust90_7432-DEGCAIIE_05628	103.3350581796
UniClust90_3630-MLPEEJNF_00991	103.3230158956
UniRef90_A0A381HQH5	103.2904074042
UniClust90_14851-PEHOFJOP_01807	103.2244210723
UniClust90_37071-BDEHJOBH_00289	103.2244210723
UniRef90_A0A0D6IZQ8	103.2244210723
UniRef90_A0A1V5S416	103.2244210723
UniRef90_A0A489FB97	103.2244210723
UniRef90_A0A0U5NNJ2	103.1140206220
UniClust90_4987-DALBHLJN_00335	103.0038560700
UniRef90_A0A174ZYG9	103.0038560700
UniRef90_A0A379W5Y8	103.0038560700
UniRef90_UNK9727-FKKELCDJ_00233	103.0038560700
UniRef90_A0A173UZ24	102.9137364967
UniClust90_41326-OHLOMEIF_01782	102.7842316435
UniRef90_A0A0P0GJN2	102.7842316435
UniRef90_C0QFR6	102.7842316435
UniRef90_A0A174XB63	102.7838817413
UniClust90_4041-FOAIJGJH_00841	102.6747702679
UniRef90_A0A1E3ALC2	102.6747702679
UniRef90_J0N877	102.6747702679
UniClust90_79840-HLFBNNPI_02795	102.5732732796
UniClust90_4988-KHFAAEFF_04042	102.5655417889
UniRef90_A0A1V5K6K7	102.5655417889
UniRef90_C2MC33	102.5655417889
UniRef90_A0A2X1N6E9	102.3477805537
UniRef90_A0A376MQC9	102.3477805537
UniRef90_A0A3P5CCX9	102.3477805537
UniRef90_P69925	102.3477805537
UniClust90_41573-OIFCFGMH_01529	102.2392463219
UniClust90_41900-CFKGHPCA_02071	102.2392463219
UniRef90_A0A3D5R9V8	102.2392463219
UniRef90_C5ETW9	102.2392463219
UniRef90_A0A173UKA6	102.1309420356
UniRef90_A0A447Y2F9	102.1309420356
UniClust90_4866-NBDHGFPG_00061	102.0282468988
UniRef90_A0A377DMS4	101.9150203822
UniRef90_A0A378E997	101.9150203822
UniRef90_A0A485JZG6	101.8074015645
UniRef90_A0A1E3AW28	101.7000097907
UniRef90_A0A381HZA2	101.7000097907
UniRef90_A0A1S8T8L7	101.5928443431
UniClust90_4888-AMOPHFKM_00908	101.5244050361
UniClust90_4701-JHGPNAAD_01157	101.3791895705
UniRef90_A0A174HTG1	101.3791895705
UniRef90_A0A376KZZ7	101.2726988252
UniRef90_A0A174J8W6	101.1214175164
UniClust90_41950-LAOHBODF_00752	101.1211410691
UniClust90_29433-LBOCCJPN_01940	101.0603870876
UniRef90_A0A377K6F3	101.0603870876
UniRef90_A0A174TQK4	100.9128990916
UniRef90_A0A3S4E4N4	100.8611611247
UniClust90_79707-PNGNBIGH_02303	100.8489636836
UniRef90_A0A376THU3	100.8489636836
UniRef90_A0A367NZK7	100.7435833663
UniRef90_A0A377E6B9	100.6929826667
UniRef90_A0A069SL13	100.6384230496
UniRef90_A0A378CVY1	100.6384230496
UniClust90_1454-JJHKLOAH_00921	100.5085034496
UniRef90_A0A2V2EPW3	100.4552537929
UniClust90_63210-CEKOIGAK_01181	100.4287596683
UniRef90_A0A3D3U6Y5	100.4287596683
UniClust90_4859-PLOJBKHC_01338	100.4027128580
UniClust90_4809-GNAIAPCO_00321	100.2928851729
UniRef90_A0A1C5Q780	100.2199680682
UniClust90_37145-EFMICOHH_02055	100.1809025421
UniRef90_A0A348ANU6	100.1158974886
UniRef90_A0A377DBV4	100.0795048750
UniClust90_4591-KKBKANJK_01128	100.0708508543
UniRef90_A0A377Z0B2	100.0120428232
UniClust90_5032-GHLIFGNL_01461	99.9482807562
UniClust90_3548-LGGLBJHP_01680	99.7017676128
UniRef90_A5KP07	99.4959848107
UniRef90_A0A449L2D4	99.3934116305
UniRef90_L0F7C8	99.3934116305
UniRef90_A0A174X7U5	99.0869571239
UniClust90_27587-LALACOAM_00151	98.9852251351
UniClust90_29357-CEDEKIJF_02671	98.9852251351
UniClust90_31074-BICIIANP_03095	98.9852251351
UniRef90_A0A1L5KM87	98.9852251351
UniRef90_D4LI61	98.7823865590
UniRef90_F3AV62	98.7823865590
UniRef90_A0A174LSB7	98.6812786915
UniRef90_C5EII1	98.6812786915
UniRef90_R6N0S9	98.6812786915
UniRef90_C5MVA2	98.6659822783
UniRef90_A0A143XNF0	98.5803775885
UniRef90_A0A3Y3NKQ7	98.5803775885
UniRef90_A0A1C5RBC6	98.4796826165
UniRef90_A0A2X1KUZ7	98.3791931445
UniRef90_A0A377SPJ2	98.3791931445
UniRef90_T4BP05	98.3791931445
UniRef90_E4LW40	98.2789085439
UniClust90_4042-AABEPAIP_01571	98.1788281890
UniClust90_15400-ADEIIMMF_00304	98.1156416102
UniRef90_A0A0F2CL27	98.0198508844
UniRef90_A0A1E3AI75	97.9792777252
UniRef90_A0A447TM69	97.9792777252
UniRef90_A0A1K2FRR8	97.8798063772
UniRef90_A0A381I395	97.8798063772
UniRef90_A0A0A2WD27	97.8394123790
UniRef90_A6P085	97.8337728240
UniRef90_A6LEZ7	97.7805367967
UniClust90_37543-OJOIOLJE_00554	97.7226155154
UniRef90_A0A174J821	97.6814683704
UniRef90_A0A3A9E787	97.6814683704
UniClust90_3965-FDKOEPLC_01517	97.6274930493
UniRef90_P32176	97.5173291385
UniClust90_3936-EAEBPAOA_01028	97.4220920832
UniClust90_41517-HEGMAHID_01082	97.3854639208
UniClust90_4813-JFLAIICA_00871	97.3854639208
UniClust90_94989-LLBNDLPN_01732	97.3854639208
UniRef90_A0A377K159	97.3854639208
UniRef90_UNK5119-MGGMNJCB_00230	97.3003330441
UniRef90_F7K914	97.2872187871
UniClust90_37102-GONBOJII_00510	97.1891222596
UniClust90_37159-FFGJLCEH_01281	96.9935707058
UniRef90_B1VCI9	96.9935707058
UniRef90_W1ERN3	96.9935707058
UniClust90_4631-FBIHBNGI_01113	96.8960897302
UniClust90_5077-BLFNMJHM_01583	96.8960897302
UniRef90_A0A377WCR0	96.8960897302
UniRef90_A0A417BX90	96.7988044996
UniClust90_4584-PJLPEEEJ_01724	96.6048189194
UniRef90_A0A174T0E2	96.6048189194
UniRef90_A0A417L9V1	96.6048189194
UniRef90_W6QS11	96.6048189194
UniClust90_14924-BBPMAMHJ_00995	96.6034256284
UniClust90_14972-NPMJILFH_02276	96.6034256284
UniRef90_UNK41519-IHPMONBD_02459	96.4914724955
UniRef90_UNK47662-DCDAJHNK_00148	96.4116092816
UniRef90_A0A031WJ98	96.3229201232
UniRef90_A0A1C6DJR0	96.3152939876
UniRef90_UNK101324-EHJCKOED_00955	96.2191709397
UniRef90_UNK66068-MEEDPDBJ_00858	96.2191709397
UniClust90_14845-FJHANCPO_00198	96.1232395629
UniClust90_82504-FNDNMHEN_00064	96.0274992844
UniRef90_A0A174RX26	96.0274992844
UniRef90_A0A3M1TUG7	96.0274992844
UniRef90_A0A447TYT1	96.0274992844
UniRef90_UNK4896-HDPPIAIN_00445	96.0274992844
UniRef90_A0A381HBW8	95.9319495339
UniRef90_A0A447MBK6	95.9319495339
UniRef90_K8B1M8	95.8434504107
UniClust90_41418-DFICCHBL_03754	95.6196559969
UniClust90_48024-PDNFKDGN_00181	95.5413181956
UniClust90_15132-MMMNJFHE_00919	95.3626204565
UniRef90_A0A1E3ASK1	95.2683886181
UniRef90_A0A173UQV5	95.1743428248
UniRef90_C9XYA5	95.1743428248
UniClust90_106206-GNKCAENA_00529	95.0804825262
UniClust90_47663-NEPBEMEF_02395	95.0804825262
UniClust90_4791-KPDMMNOH_00585	95.0804825262
UniClust90_41549-PPFBBNCB_01742	95.0804825262
UniRef90_A0A3A8Z8U1	95.0804825262
UniRef90_A0A376RUB8	94.9868071740
UniRef90_A0A174ZB47	94.8933162220
UniRef90_A0A376TMD0	94.8933162220
UniRef90_A0A428J1E0	94.8000091264
UniClust90_41950-FAIHDAJF_01125	94.7352031155
UniClust90_4574-IADICGNM_01171	94.7068853453
UniRef90_UNK15267-FIKPNELO_00953	94.6334821281
UniRef90_A0A2X3DG87	94.5826430586
UniClust90_14853-HGACIAJA_00240	94.5211855702
UniRef90_A0A377DVB5	94.5211855702
UniRef90_A0A376T7K8	94.3588895785
UniClust90_14809-CPPDNNGM_00042	94.3362126043
UniClust90_41416-JPKPBFOJ_01415	94.3092415402
UniRef90_A0A376ZTF6	94.3037669651
UniRef90_E6LM52	94.2899360538
UniRef90_A0A1C0UA06	94.2439973427
UniRef90_A0A3S4LRX7	94.2098509668
UniClust90_43072-AMFHILOL_00631	94.1519621890
UniClust90_14853-BKGDIGDL_01247	94.0601066162
UniRef90_A0A381HPU9	94.0601066162
UniClust90_41480-JPADKKGH_00063	93.9684300990
UniRef90_A0A378B650	93.7856121416
UniRef90_UNK4758-PNLIJCNC_02832	93.7856121416
UniRef90_P00888	93.7143836393
UniRef90_A0A377D3C5	93.6944696614
UniRef90_A0A376UBZ0	93.6944696614
UniRef90_A0A0E9F497	93.6559284060
UniRef90_A0A2X3K792	93.6035041569
UniClust90_41609-DLLIGBPH_02822	93.5730784637
UniClust90_4784-GLHJDNMM_01415	93.4221020170
UniRef90_A0A377VYB0	93.4221020170
UniClust90_4606-OKFOBFAE_00768	93.3316643578
UniRef90_A0A377D0C7	93.2516723266
UniRef90_A0A378E984	93.2414016263
UniRef90_A0A447TUL3	93.1733439701
UniRef90_A0A174YYK1	93.1513133155
UniRef90_UNK4757-BELKHOHJ_00424	93.1513133155
UniClust90_47656-CDJPNPCN_01490	93.0613989204
UniRef90_A0A376RXV4	93.0613989204
UniRef90_A0A174D470	92.9874171394
UniClust90_4591-KACMEKOA_02036	92.9716579379
UniClust90_4725-FMKEEBKI_00644	92.9716579379
UniClust90_14393-IIMOPGCN_00804	92.9382839581
UniClust90_4529-GOJMIPJD_01644	92.8820898666
UniClust90_37294-BKLGIMNG_01640	92.7210542249
UniRef90_A0A376SII8	92.6144181379
UniRef90_A0A497DLY8	92.6144181379
UniRef90_A0A150FNQ6	92.5241737214
UniRef90_D4KJY8	92.3918227956
UniRef90_UNK71784-IOODHCFM_02260	92.3482847525
UniRef90_X5DJD8	92.3482847525
UniRef90_UNK43502-OFCNKFPE_00124	92.2957493004
UniRef90_A0A377DA57	92.2794836463
UniClust90_57737-AICHKPEA_00403	92.2661875409
UniRef90_A0A376TPC4	92.2599131881
UniRef90_B1C351	92.1717105942
UniClust90_4574-IMIJLBIM_00316	91.9958103832
UniRef90_B1BYQ4	91.9958103832
UniClust90_14974-PMGKIDMK_00266	91.9908698868
UniRef90_U2BH82	91.9319066295
UniClust90_63307-JANNOBDP_01902	91.9081118032
UniClust90_1746-MLHHDEFH_01592	91.8539440425
UniRef90_A0A377BTL5	91.8205802682
UniRef90_A0A3S4IB07	91.7681461828
UniRef90_A0A174RZ20	91.7332153012
UniRef90_A0A1E2ZZG6	91.7332153012
UniRef90_A0A381HMP0	91.4721150679
UniRef90_A0A1C6KGQ9	91.3359115158
UniRef90_A0A139KGY7	91.2988724257
UniRef90_P06721	91.2988724257
UniRef90_A0A174W3Z7	91.1263661742
UniClust90_40399-FAHFLNAK_00654	91.1262847652
UniClust90_4606-JGADKIDH_01441	91.1262847652
UniRef90_B0NBT0	91.1141593059
UniClust90_15408-FGNNNOMN_01292	90.9543483788
UniRef90_UPI00102F8455	90.9543483788
UniClust90_35383-PODLCEDB_00848	90.8686232625
UniRef90_A0A3A9CPC6	90.8686232625
UniRef90_A0A174BQU8	90.6976568970
UniClust90_42321-ADPIEFLJ_01914	90.6780099881
UniClust90_59794-IOBIBMEL_04279	90.6780099881
UniClust90_63259-IBKKBJBE_01807	90.6780099881
UniClust90_38368-FJDNBAMP_02505	90.6511760514
UniRef90_A0A0E1CD50	90.6124147383
UniRef90_A0A376NZN1	90.6124147383
UniRef90_F7JQY5	90.6124147383
UniClust90_4626-NBMIFKAP_00863	90.4860409206
UniClust90_4614-MFBBINKA_04206	90.4424102078
UniRef90_A0A377ZJC4	90.4424102078
UniRef90_A0A143ZU32	90.3576469368
UniRef90_A0A174W417	90.3576469368
UniClust90_15164-EEFODHPK_02218	90.2730423985
UniClust90_4724-AJHHGLML_02964	90.2730423985
UniRef90_UNK15124-EBIBBHJB_03085	90.2730423985
UniRef90_A0A0E1CBH9	90.2730423985
UniRef90_A0A447RR69	90.2730423985
UniRef90_A0A1C6A108	90.1981466796
UniRef90_A0A174ZTU9	90.1043077398
UniClust90_41485-DMCJBFEF_01954	90.0970855632
UniRef90_UNK5119-MGGMNJCB_00066	89.8724949748
UniClust90_4786-DPOMAHKM_00993	89.8523851646
UniRef90_A0A3S4J9V4	89.8091451969
UniRef90_A0A1Q5ZHT8	89.7687237259
UniRef90_A0A376RSU9	89.7687237259
UniRef90_A0A3R6RXE9	89.6852179363
UniRef90_P45981	89.6852179363
UniClust90_41422-CPMLCMGK_02654	89.6270901369
UniRef90_A0A377WH94	89.6018673620
UniRef90_A0A1E3A9B4	89.5186715706
UniClust90_4037-OMKEGPII_01067	89.4356301313
UniClust90_43494-FCDOLDJO_02397	89.4356301313
UniRef90_A0A377DIK5	89.2700085940
UniRef90_A0A1G4FH07	89.2700085940
UniRef90_A0A1Z8TYY8	89.1874276425
UniRef90_A0A380YJM7	89.1874276425
UniClust90_53461-AGOHPPPH_01549	89.1049993360
UniClust90_6132-JMFDLHHG_00682	89.1049993360
UniRef90_R7ER43	89.1049993360
UniRef90_C7GAP5	89.0227232517
UniClust90_4626-JPPJNCAN_02060	89.0139683492
UniRef90_A0A174F1B2	88.7391256518
UniRef90_A0A0K9NE15	88.6951327337
UniClust90_4713-GDJEJFFD_00361	88.6136114720
UniClust90_8059-JDCAHEDI_01640	88.6136114720
UniRef90_A0A1L5KTB9	88.5322399280
UniClust90_37075-LHNIDDCE_01726	88.3699443461
UniRef90_A0A145GPK5	88.3699443461
UniClust90_15164-APJNMDBH_00087	88.3635603893
UniRef90_A0A1I0X326	88.3288560851
UniRef90_A0A376L925	88.2890194886
UniRef90_A0A376U309	88.2890194886
UniClust90_4752-IPHEPNEA_01635	88.2630228658
UniRef90_A0A355SBV0	88.1562757154
UniRef90_A0A1E3AA13	88.1276136029
UniClust90_14895-FJOBOJDA_02243	88.0772438407
UniClust90_4697-DBGGLBEF_01673	88.0772438407
